account_id,type,amount,recipient_account,description,date
100215,DEPOSIT,3103.18,,Salary deposit - 3103.18 MAD,2024-10-02 00:51:51
100458,TRANSFER,2723.01,100379,Bill payment - 2723.01 MAD,2024-10-02 03:21:06
100243,WITHDRAW,3653.12,,ATM withdrawal - 3653.12 MAD,2024-10-02 10:39:35
100327,WITHDRAW,816.7,,Cash withdrawal - 816.7 MAD,2024-10-02 13:03:24
100414,DEPOSIT,2760.16,,Check deposit - 2760.16 MAD,2024-10-02 19:24:33
100474,DEPOSIT,638.11,,Salary deposit - 638.11 MAD,2024-10-02 19:53:23
100132,DEPOSIT,4398.2,,Monthly deposit - 4398.2 MAD,2024-10-02 20:49:47
100022,DEPOSIT,2051.14,,Salary deposit - 2051.14 MAD,2024-10-03 00:41:18
100688,WITHDRAW,4387.18,,ATM withdrawal - 4387.18 MAD,2024-10-03 02:15:52
100299,DEPOSIT,1052.48,,Monthly deposit - 1052.48 MAD,2024-10-03 04:53:36
100415,DEPOSIT,194.22,,Salary deposit - 194.22 MAD,2024-10-03 05:22:55
100415,DEPOSIT,2492.88,,Monthly deposit - 2492.88 MAD,2024-10-03 06:02:13
100470,TRANSFER,4297.1,100489,Family transfer - 4297.1 MAD,2024-10-03 11:07:23
100395,DEPOSIT,1803.11,,Check deposit - 1803.11 MAD,2024-10-03 11:34:07
100305,DEPOSIT,358.12,,Check deposit - 358.12 MAD,2024-10-03 13:27:08
100496,TRANSFER,1042.79,100410,Rent payment - 1042.79 MAD,2024-10-03 16:37:56
100558,DEPOSIT,2026.99,,Cash deposit - 2026.99 MAD,2024-10-03 18:24:51
100546,DEPOSIT,2906.98,,Check deposit - 2906.98 MAD,2024-10-03 20:34:09
100578,TRANSFER,3876.87,100641,Transfer to savings - 3876.87 MAD,2024-10-03 21:55:29
100486,TRANSFER,4348.29,100715,Family transfer - 4348.29 MAD,2024-10-03 22:38:11
100104,DEPOSIT,515.89,,Check deposit - 515.89 MAD,2024-10-03 23:51:27
100349,WITHDRAW,3131.02,,ATM withdrawal - 3131.02 MAD,2024-10-04 00:02:08
100222,WITHDRAW,2937.6,,Bank withdrawal - 2937.6 MAD,2024-10-04 03:27:08
100208,DEPOSIT,124.02,,Check deposit - 124.02 MAD,2024-10-04 04:28:18
100602,DEPOSIT,1955.4,,Salary deposit - 1955.4 MAD,2024-10-04 05:24:46
100620,TRANSFER,1372.96,100286,Rent payment - 1372.96 MAD,2024-10-04 05:46:11
100303,WITHDRAW,1398.86,,Bank withdrawal - 1398.86 MAD,2024-10-04 06:31:40
100342,TRANSFER,905.26,100296,Transfer to savings - 905.26 MAD,2024-10-04 07:30:58
100632,DEPOSIT,3423.28,,Cash deposit - 3423.28 MAD,2024-10-04 11:28:15
100648,TRANSFER,577.17,100154,Family transfer - 577.17 MAD,2024-10-04 12:48:20
100352,TRANSFER,1527.2,100618,Transfer to savings - 1527.2 MAD,2024-10-04 15:27:12
100137,WITHDRAW,3585.39,,Bank withdrawal - 3585.39 MAD,2024-10-04 17:15:48
100252,WITHDRAW,3150.48,,ATM withdrawal - 3150.48 MAD,2024-10-04 20:54:59
100287,DEPOSIT,3218.99,,Monthly deposit - 3218.99 MAD,2024-10-04 23:15:20
100706,DEPOSIT,1524.02,,Monthly deposit - 1524.02 MAD,2024-10-05 03:59:58
100364,DEPOSIT,4330.02,,Salary deposit - 4330.02 MAD,2024-10-05 04:34:49
100370,DEPOSIT,524.64,,Salary deposit - 524.64 MAD,2024-10-05 04:46:26
100190,TRANSFER,1820.21,100519,Rent payment - 1820.21 MAD,2024-10-05 06:11:15
100623,WITHDRAW,468.89,,Cash withdrawal - 468.89 MAD,2024-10-05 06:13:35
100004,WITHDRAW,953.15,,Bank withdrawal - 953.15 MAD,2024-10-05 07:33:13
100586,TRANSFER,2542.67,100002,Bill payment - 2542.67 MAD,2024-10-05 11:50:28
100024,DEPOSIT,1517.54,,Check deposit - 1517.54 MAD,2024-10-05 13:33:16
100111,WITHDRAW,2102.74,,Bank withdrawal - 2102.74 MAD,2024-10-05 14:13:48
100422,TRANSFER,1057.29,100438,Transfer to savings - 1057.29 MAD,2024-10-05 15:05:33
100052,DEPOSIT,4887.74,,Cash deposit - 4887.74 MAD,2024-10-05 15:20:24
100577,DEPOSIT,824.47,,Check deposit - 824.47 MAD,2024-10-05 15:52:16
100410,WITHDRAW,3393.59,,Bank withdrawal - 3393.59 MAD,2024-10-05 20:43:52
100679,TRANSFER,4126.09,100692,Family transfer - 4126.09 MAD,2024-10-05 22:36:14
100582,WITHDRAW,4559.25,,Bank withdrawal - 4559.25 MAD,2024-10-06 00:51:24
100710,DEPOSIT,1817.88,,Check deposit - 1817.88 MAD,2024-10-06 01:26:01
100051,DEPOSIT,4051.67,,Monthly deposit - 4051.67 MAD,2024-10-06 07:46:31
100242,TRANSFER,2001.11,100327,Bill payment - 2001.11 MAD,2024-10-06 08:09:05
100404,WITHDRAW,3839.33,,Cash withdrawal - 3839.33 MAD,2024-10-06 08:50:01
100574,WITHDRAW,317.81,,ATM withdrawal - 317.81 MAD,2024-10-06 09:14:45
100413,TRANSFER,515.38,100571,Bill payment - 515.38 MAD,2024-10-06 10:54:56
100056,TRANSFER,1414.59,100112,Family transfer - 1414.59 MAD,2024-10-06 13:30:07
100592,WITHDRAW,1773.96,,ATM withdrawal - 1773.96 MAD,2024-10-06 13:48:26
100557,WITHDRAW,3979.86,,Bank withdrawal - 3979.86 MAD,2024-10-06 16:17:04
100537,DEPOSIT,2506.25,,Check deposit - 2506.25 MAD,2024-10-06 17:43:35
100661,WITHDRAW,4233.36,,Bank withdrawal - 4233.36 MAD,2024-10-06 19:37:38
100153,TRANSFER,850.43,100174,Rent payment - 850.43 MAD,2024-10-06 20:58:52
100357,WITHDRAW,4054.28,,ATM withdrawal - 4054.28 MAD,2024-10-06 23:25:34
100284,DEPOSIT,2729.8,,Monthly deposit - 2729.8 MAD,2024-10-07 03:05:33
100050,DEPOSIT,1844.01,,Cash deposit - 1844.01 MAD,2024-10-07 04:02:28
100356,TRANSFER,2548.17,100108,Rent payment - 2548.17 MAD,2024-10-07 05:05:30
100413,DEPOSIT,212.49,,Monthly deposit - 212.49 MAD,2024-10-07 05:20:24
100407,TRANSFER,465.56,100597,Rent payment - 465.56 MAD,2024-10-07 08:18:01
100589,DEPOSIT,3168.31,,Cash deposit - 3168.31 MAD,2024-10-07 08:36:05
100019,TRANSFER,2654.29,100617,Bill payment - 2654.29 MAD,2024-10-07 09:23:48
100488,TRANSFER,4368.47,100497,Bill payment - 4368.47 MAD,2024-10-07 16:01:41
100143,WITHDRAW,2674.54,,Bank withdrawal - 2674.54 MAD,2024-10-08 03:12:48
100182,WITHDRAW,1845.98,,Cash withdrawal - 1845.98 MAD,2024-10-08 03:55:28
100377,DEPOSIT,293.33,,Cash deposit - 293.33 MAD,2024-10-08 06:30:07
100388,WITHDRAW,4577.77,,Bank withdrawal - 4577.77 MAD,2024-10-08 08:54:20
100618,DEPOSIT,931.61,,Check deposit - 931.61 MAD,2024-10-08 09:09:31
100455,DEPOSIT,590.63,,Salary deposit - 590.63 MAD,2024-10-08 16:02:34
100525,TRANSFER,1046.95,100695,Bill payment - 1046.95 MAD,2024-10-08 17:14:58
100682,DEPOSIT,2474.35,,Salary deposit - 2474.35 MAD,2024-10-08 19:14:41
100170,WITHDRAW,2508.64,,Bank withdrawal - 2508.64 MAD,2024-10-08 22:24:48
100680,WITHDRAW,4765.3,,Bank withdrawal - 4765.3 MAD,2024-10-09 06:12:03
100362,WITHDRAW,3682.32,,ATM withdrawal - 3682.32 MAD,2024-10-09 07:48:47
100066,DEPOSIT,4719.73,,Salary deposit - 4719.73 MAD,2024-10-09 08:28:43
100024,WITHDRAW,3299.05,,Bank withdrawal - 3299.05 MAD,2024-10-09 17:34:21
100416,TRANSFER,4058.82,100528,Bill payment - 4058.82 MAD,2024-10-09 22:13:33
100347,DEPOSIT,3346.02,,Salary deposit - 3346.02 MAD,2024-10-09 22:23:00
100430,WITHDRAW,1043.85,,Bank withdrawal - 1043.85 MAD,2024-10-09 22:43:05
100028,TRANSFER,1779.77,100103,Transfer to savings - 1779.77 MAD,2024-10-09 23:50:56
100545,TRANSFER,1983.73,100480,Rent payment - 1983.73 MAD,2024-10-10 00:30:50
100236,DEPOSIT,449.83,,Cash deposit - 449.83 MAD,2024-10-10 06:15:29
100714,WITHDRAW,1410.31,,Bank withdrawal - 1410.31 MAD,2024-10-10 06:36:22
100277,WITHDRAW,4452.24,,Cash withdrawal - 4452.24 MAD,2024-10-10 07:53:45
100568,DEPOSIT,3254.42,,Check deposit - 3254.42 MAD,2024-10-10 08:11:36
100450,WITHDRAW,557.7,,Cash withdrawal - 557.7 MAD,2024-10-10 09:02:30
100373,TRANSFER,3401.96,100619,Rent payment - 3401.96 MAD,2024-10-10 11:18:31
100536,TRANSFER,2197.4,100010,Family transfer - 2197.4 MAD,2024-10-10 11:47:45
100470,WITHDRAW,4870.36,,Bank withdrawal - 4870.36 MAD,2024-10-10 13:12:14
100212,TRANSFER,1285.44,100107,Transfer to savings - 1285.44 MAD,2024-10-10 14:14:36
100107,TRANSFER,313.11,100250,Rent payment - 313.11 MAD,2024-10-10 16:43:20
100013,TRANSFER,1719.07,100513,Transfer to savings - 1719.07 MAD,2024-10-10 17:59:43
100560,TRANSFER,1181.88,100231,Family transfer - 1181.88 MAD,2024-10-10 19:49:24
100338,WITHDRAW,2326.61,,Bank withdrawal - 2326.61 MAD,2024-10-10 20:09:36
100102,WITHDRAW,4122.59,,Cash withdrawal - 4122.59 MAD,2024-10-10 20:56:03
100232,TRANSFER,4269.52,100481,Rent payment - 4269.52 MAD,2024-10-10 22:21:11
100504,WITHDRAW,308.19,,ATM withdrawal - 308.19 MAD,2024-10-10 22:43:38
100491,DEPOSIT,4189.67,,Cash deposit - 4189.67 MAD,2024-10-11 01:54:19
100360,TRANSFER,3015.06,100392,Bill payment - 3015.06 MAD,2024-10-11 03:05:29
100350,WITHDRAW,812.92,,ATM withdrawal - 812.92 MAD,2024-10-11 03:11:31
100449,DEPOSIT,337.65,,Salary deposit - 337.65 MAD,2024-10-11 03:37:59
100272,WITHDRAW,2215.01,,Cash withdrawal - 2215.01 MAD,2024-10-11 06:27:29
100184,DEPOSIT,1113.6,,Cash deposit - 1113.6 MAD,2024-10-11 06:28:03
100212,DEPOSIT,4714.08,,Check deposit - 4714.08 MAD,2024-10-11 06:39:06
100492,WITHDRAW,1492.25,,Bank withdrawal - 1492.25 MAD,2024-10-11 07:21:10
100073,DEPOSIT,2760.47,,Salary deposit - 2760.47 MAD,2024-10-11 08:07:14
100276,WITHDRAW,3380.84,,Cash withdrawal - 3380.84 MAD,2024-10-11 08:24:59
100593,TRANSFER,612.75,100185,Bill payment - 612.75 MAD,2024-10-11 10:35:41
100144,DEPOSIT,1423.5,,Monthly deposit - 1423.5 MAD,2024-10-11 11:29:27
100469,TRANSFER,2582.47,100656,Transfer to savings - 2582.47 MAD,2024-10-11 11:52:46
100354,TRANSFER,3745.1,100302,Family transfer - 3745.1 MAD,2024-10-11 14:43:14
100110,WITHDRAW,3808.48,,Cash withdrawal - 3808.48 MAD,2024-10-11 16:15:26
100049,TRANSFER,3827.43,100273,Bill payment - 3827.43 MAD,2024-10-11 17:11:53
100405,WITHDRAW,1870.37,,Bank withdrawal - 1870.37 MAD,2024-10-11 17:16:30
100536,TRANSFER,4471.0,100082,Bill payment - 4471.0 MAD,2024-10-11 18:58:51
100366,TRANSFER,2196.25,100665,Transfer to savings - 2196.25 MAD,2024-10-11 21:51:50
100286,TRANSFER,580.68,100099,Bill payment - 580.68 MAD,2024-10-12 00:10:54
100274,WITHDRAW,1702.86,,ATM withdrawal - 1702.86 MAD,2024-10-12 00:54:50
100423,TRANSFER,1134.39,100109,Rent payment - 1134.39 MAD,2024-10-12 03:10:46
100318,TRANSFER,4258.19,100252,Rent payment - 4258.19 MAD,2024-10-12 08:39:47
100236,DEPOSIT,2902.75,,Salary deposit - 2902.75 MAD,2024-10-12 10:49:59
100317,TRANSFER,3349.39,100510,Transfer to savings - 3349.39 MAD,2024-10-12 12:23:59
100102,WITHDRAW,4893.65,,Cash withdrawal - 4893.65 MAD,2024-10-12 15:03:15
100533,DEPOSIT,3251.99,,Cash deposit - 3251.99 MAD,2024-10-12 16:42:33
100453,WITHDRAW,4378.73,,ATM withdrawal - 4378.73 MAD,2024-10-13 00:00:14
100704,TRANSFER,4683.3,100419,Family transfer - 4683.3 MAD,2024-10-13 02:38:50
100443,TRANSFER,2766.26,100402,Bill payment - 2766.26 MAD,2024-10-13 07:10:03
100001,TRANSFER,1175.7,100202,Rent payment - 1175.7 MAD,2024-10-13 08:15:32
100698,TRANSFER,4479.06,100441,Transfer to savings - 4479.06 MAD,2024-10-13 08:23:47
100312,DEPOSIT,4995.35,,Check deposit - 4995.35 MAD,2024-10-13 11:41:41
100189,TRANSFER,3480.52,100621,Family transfer - 3480.52 MAD,2024-10-13 13:24:09
100363,WITHDRAW,1749.05,,ATM withdrawal - 1749.05 MAD,2024-10-13 23:01:46
100627,WITHDRAW,3625.64,,Bank withdrawal - 3625.64 MAD,2024-10-14 01:55:27
100118,DEPOSIT,1238.0,,Cash deposit - 1238.0 MAD,2024-10-14 02:39:00
100550,DEPOSIT,3782.09,,Cash deposit - 3782.09 MAD,2024-10-14 03:11:51
100197,DEPOSIT,1217.7,,Check deposit - 1217.7 MAD,2024-10-14 06:21:34
100017,DEPOSIT,4564.95,,Salary deposit - 4564.95 MAD,2024-10-14 12:37:13
100399,TRANSFER,2249.76,100404,Rent payment - 2249.76 MAD,2024-10-14 17:20:53
100177,TRANSFER,1722.23,100094,Transfer to savings - 1722.23 MAD,2024-10-14 20:25:55
100290,TRANSFER,4036.8,100519,Bill payment - 4036.8 MAD,2024-10-14 21:09:00
100195,WITHDRAW,447.52,,ATM withdrawal - 447.52 MAD,2024-10-14 21:18:28
100475,WITHDRAW,388.05,,Cash withdrawal - 388.05 MAD,2024-10-14 23:00:40
100316,DEPOSIT,1968.45,,Salary deposit - 1968.45 MAD,2024-10-14 23:34:20
100134,TRANSFER,3744.09,100192,Bill payment - 3744.09 MAD,2024-10-15 01:06:50
100313,DEPOSIT,3648.48,,Cash deposit - 3648.48 MAD,2024-10-15 01:51:55
100367,TRANSFER,591.73,100516,Transfer to savings - 591.73 MAD,2024-10-15 04:15:59
100614,DEPOSIT,3610.9,,Monthly deposit - 3610.9 MAD,2024-10-15 06:56:38
100489,WITHDRAW,1272.14,,Cash withdrawal - 1272.14 MAD,2024-10-15 11:48:29
100343,DEPOSIT,338.34,,Check deposit - 338.34 MAD,2024-10-15 15:29:59
100423,WITHDRAW,3779.46,,Bank withdrawal - 3779.46 MAD,2024-10-15 16:25:05
100282,TRANSFER,2207.79,100352,Bill payment - 2207.79 MAD,2024-10-15 16:53:15
100385,WITHDRAW,2685.09,,Cash withdrawal - 2685.09 MAD,2024-10-15 20:07:02
100633,WITHDRAW,2859.77,,Cash withdrawal - 2859.77 MAD,2024-10-15 20:47:08
100293,DEPOSIT,1860.39,,Check deposit - 1860.39 MAD,2024-10-15 22:02:33
100404,TRANSFER,3000.75,100285,Transfer to savings - 3000.75 MAD,2024-10-15 22:15:15
100030,TRANSFER,2371.01,100547,Family transfer - 2371.01 MAD,2024-10-15 22:22:11
100533,DEPOSIT,2389.56,,Cash deposit - 2389.56 MAD,2024-10-15 23:52:59
100263,TRANSFER,1852.88,100655,Transfer to savings - 1852.88 MAD,2024-10-16 01:13:59
100571,DEPOSIT,2685.17,,Salary deposit - 2685.17 MAD,2024-10-16 04:54:05
100457,TRANSFER,1431.53,100493,Transfer to savings - 1431.53 MAD,2024-10-16 05:57:30
100015,WITHDRAW,3232.06,,ATM withdrawal - 3232.06 MAD,2024-10-16 08:39:26
100139,DEPOSIT,2227.37,,Check deposit - 2227.37 MAD,2024-10-16 11:51:23
100247,WITHDRAW,3550.4,,ATM withdrawal - 3550.4 MAD,2024-10-16 12:33:53
100007,TRANSFER,534.72,100670,Rent payment - 534.72 MAD,2024-10-16 15:16:31
100705,WITHDRAW,166.83,,Bank withdrawal - 166.83 MAD,2024-10-16 15:17:01
100298,DEPOSIT,2598.58,,Cash deposit - 2598.58 MAD,2024-10-16 15:21:49
100078,DEPOSIT,4979.92,,Salary deposit - 4979.92 MAD,2024-10-16 15:31:22
100240,DEPOSIT,671.91,,Salary deposit - 671.91 MAD,2024-10-16 18:21:36
100582,WITHDRAW,2171.92,,ATM withdrawal - 2171.92 MAD,2024-10-16 18:28:06
100158,DEPOSIT,4069.65,,Check deposit - 4069.65 MAD,2024-10-16 19:38:15
100510,TRANSFER,4798.15,100527,Family transfer - 4798.15 MAD,2024-10-16 20:50:43
100431,DEPOSIT,3359.62,,Salary deposit - 3359.62 MAD,2024-10-16 23:07:38
100163,WITHDRAW,1205.74,,Bank withdrawal - 1205.74 MAD,2024-10-17 02:19:04
100518,DEPOSIT,1295.82,,Monthly deposit - 1295.82 MAD,2024-10-17 03:03:35
100570,TRANSFER,2183.83,100545,Bill payment - 2183.83 MAD,2024-10-17 08:29:36
100403,WITHDRAW,2344.86,,Bank withdrawal - 2344.86 MAD,2024-10-17 09:59:55
100008,DEPOSIT,2001.36,,Salary deposit - 2001.36 MAD,2024-10-17 11:24:02
100155,WITHDRAW,3337.04,,ATM withdrawal - 3337.04 MAD,2024-10-17 12:10:52
100225,WITHDRAW,2667.72,,Bank withdrawal - 2667.72 MAD,2024-10-17 14:40:58
100078,DEPOSIT,3636.73,,Check deposit - 3636.73 MAD,2024-10-17 16:10:22
100561,DEPOSIT,4250.82,,Salary deposit - 4250.82 MAD,2024-10-17 16:19:00
100299,DEPOSIT,1757.91,,Check deposit - 1757.91 MAD,2024-10-17 16:35:48
100436,DEPOSIT,3471.44,,Check deposit - 3471.44 MAD,2024-10-17 21:35:38
100588,WITHDRAW,949.25,,Cash withdrawal - 949.25 MAD,2024-10-17 22:12:48
100590,WITHDRAW,1580.27,,ATM withdrawal - 1580.27 MAD,2024-10-18 00:57:56
100506,DEPOSIT,4575.82,,Check deposit - 4575.82 MAD,2024-10-18 01:07:59
100519,TRANSFER,2822.16,100176,Family transfer - 2822.16 MAD,2024-10-18 03:16:38
100664,TRANSFER,4505.39,100389,Bill payment - 4505.39 MAD,2024-10-18 03:20:34
100683,WITHDRAW,4007.97,,Cash withdrawal - 4007.97 MAD,2024-10-18 04:04:14
100265,TRANSFER,2642.44,100127,Rent payment - 2642.44 MAD,2024-10-18 10:37:05
100098,WITHDRAW,4257.93,,Bank withdrawal - 4257.93 MAD,2024-10-18 13:15:18
100426,WITHDRAW,2999.72,,Cash withdrawal - 2999.72 MAD,2024-10-18 13:47:21
100535,WITHDRAW,1220.52,,Bank withdrawal - 1220.52 MAD,2024-10-18 16:13:34
100159,DEPOSIT,4912.67,,Monthly deposit - 4912.67 MAD,2024-10-18 18:44:59
100367,TRANSFER,2762.99,100039,Rent payment - 2762.99 MAD,2024-10-18 19:35:59
100418,WITHDRAW,3885.86,,ATM withdrawal - 3885.86 MAD,2024-10-18 22:55:44
100195,WITHDRAW,4571.43,,Cash withdrawal - 4571.43 MAD,2024-10-18 23:07:44
100009,TRANSFER,2440.02,100318,Family transfer - 2440.02 MAD,2024-10-19 00:13:57
100013,TRANSFER,623.08,100450,Transfer to savings - 623.08 MAD,2024-10-19 02:06:31
100615,DEPOSIT,2171.02,,Monthly deposit - 2171.02 MAD,2024-10-19 02:58:28
100374,TRANSFER,2659.11,100560,Transfer to savings - 2659.11 MAD,2024-10-19 05:09:02
100148,WITHDRAW,4985.99,,Bank withdrawal - 4985.99 MAD,2024-10-19 05:50:11
100683,WITHDRAW,2637.5,,Cash withdrawal - 2637.5 MAD,2024-10-19 11:09:50
100453,WITHDRAW,3357.37,,Bank withdrawal - 3357.37 MAD,2024-10-19 11:35:38
100159,DEPOSIT,1643.68,,Cash deposit - 1643.68 MAD,2024-10-19 14:38:30
100694,TRANSFER,3709.59,100602,Bill payment - 3709.59 MAD,2024-10-19 22:45:46
100106,TRANSFER,1294.64,100484,Family transfer - 1294.64 MAD,2024-10-19 23:50:11
100563,WITHDRAW,911.76,,ATM withdrawal - 911.76 MAD,2024-10-19 23:50:12
100203,TRANSFER,4866.66,100540,Transfer to savings - 4866.66 MAD,2024-10-20 01:43:49
100423,WITHDRAW,283.0,,Bank withdrawal - 283.0 MAD,2024-10-20 04:05:00
100480,WITHDRAW,407.15,,ATM withdrawal - 407.15 MAD,2024-10-20 07:21:44
100256,DEPOSIT,3085.89,,Check deposit - 3085.89 MAD,2024-10-20 09:49:55
100355,DEPOSIT,391.51,,Monthly deposit - 391.51 MAD,2024-10-20 12:04:48
100141,TRANSFER,860.44,100053,Transfer to savings - 860.44 MAD,2024-10-20 14:34:39
100573,DEPOSIT,1439.04,,Salary deposit - 1439.04 MAD,2024-10-20 17:06:39
100491,DEPOSIT,1249.06,,Cash deposit - 1249.06 MAD,2024-10-20 18:09:10
100681,WITHDRAW,4695.26,,Bank withdrawal - 4695.26 MAD,2024-10-20 19:28:38
100488,TRANSFER,2869.21,100639,Family transfer - 2869.21 MAD,2024-10-20 19:46:56
100041,DEPOSIT,1929.35,,Cash deposit - 1929.35 MAD,2024-10-20 19:53:19
100023,DEPOSIT,3707.28,,Check deposit - 3707.28 MAD,2024-10-20 22:22:15
100714,TRANSFER,1709.55,100441,Bill payment - 1709.55 MAD,2024-10-20 23:27:48
100109,WITHDRAW,4994.34,,Bank withdrawal - 4994.34 MAD,2024-10-21 00:08:38
100063,DEPOSIT,1920.1,,Monthly deposit - 1920.1 MAD,2024-10-21 04:12:27
100170,TRANSFER,4279.76,100620,Transfer to savings - 4279.76 MAD,2024-10-21 04:25:01
100613,TRANSFER,4127.33,100141,Transfer to savings - 4127.33 MAD,2024-10-21 05:35:30
100454,TRANSFER,2867.91,100107,Rent payment - 2867.91 MAD,2024-10-21 06:06:09
100698,TRANSFER,2308.94,100366,Bill payment - 2308.94 MAD,2024-10-21 06:17:20
100042,TRANSFER,2705.65,100191,Bill payment - 2705.65 MAD,2024-10-21 12:07:47
100259,WITHDRAW,244.42,,Cash withdrawal - 244.42 MAD,2024-10-21 13:35:13
100344,DEPOSIT,3780.47,,Monthly deposit - 3780.47 MAD,2024-10-22 00:35:44
100563,TRANSFER,3060.45,100232,Family transfer - 3060.45 MAD,2024-10-22 06:18:50
100709,WITHDRAW,178.88,,Bank withdrawal - 178.88 MAD,2024-10-22 06:23:02
100058,TRANSFER,4055.89,100689,Bill payment - 4055.89 MAD,2024-10-22 12:38:35
100437,WITHDRAW,1953.34,,Bank withdrawal - 1953.34 MAD,2024-10-22 21:31:20
100151,WITHDRAW,594.05,,Cash withdrawal - 594.05 MAD,2024-10-22 21:31:32
100469,TRANSFER,1557.91,100299,Transfer to savings - 1557.91 MAD,2024-10-23 02:24:01
100249,WITHDRAW,456.18,,ATM withdrawal - 456.18 MAD,2024-10-23 02:34:48
100381,TRANSFER,4549.91,100063,Rent payment - 4549.91 MAD,2024-10-23 05:28:53
100150,WITHDRAW,1843.7,,ATM withdrawal - 1843.7 MAD,2024-10-23 09:11:04
100602,DEPOSIT,3922.09,,Check deposit - 3922.09 MAD,2024-10-23 09:27:11
100299,WITHDRAW,620.76,,Bank withdrawal - 620.76 MAD,2024-10-23 15:35:18
100230,WITHDRAW,2028.11,,Cash withdrawal - 2028.11 MAD,2024-10-23 20:27:09
100425,WITHDRAW,140.41,,Cash withdrawal - 140.41 MAD,2024-10-23 22:58:21
100602,DEPOSIT,2778.61,,Check deposit - 2778.61 MAD,2024-10-24 00:02:58
100527,WITHDRAW,1061.52,,ATM withdrawal - 1061.52 MAD,2024-10-24 00:25:22
100036,TRANSFER,894.44,100651,Family transfer - 894.44 MAD,2024-10-24 03:36:55
100115,WITHDRAW,4309.64,,Bank withdrawal - 4309.64 MAD,2024-10-24 04:39:05
100392,TRANSFER,3581.52,100406,Bill payment - 3581.52 MAD,2024-10-24 05:15:56
100310,WITHDRAW,1587.02,,Cash withdrawal - 1587.02 MAD,2024-10-24 08:38:30
100243,WITHDRAW,870.65,,Cash withdrawal - 870.65 MAD,2024-10-24 11:59:40
100323,WITHDRAW,4775.33,,ATM withdrawal - 4775.33 MAD,2024-10-24 17:33:53
100699,DEPOSIT,2635.85,,Check deposit - 2635.85 MAD,2024-10-24 18:38:37
100629,WITHDRAW,2950.91,,Cash withdrawal - 2950.91 MAD,2024-10-24 20:15:31
100115,WITHDRAW,189.67,,Bank withdrawal - 189.67 MAD,2024-10-24 21:40:44
100473,DEPOSIT,1925.96,,Salary deposit - 1925.96 MAD,2024-10-25 04:18:43
100031,DEPOSIT,1828.45,,Monthly deposit - 1828.45 MAD,2024-10-25 07:13:53
100589,DEPOSIT,4673.36,,Check deposit - 4673.36 MAD,2024-10-25 11:34:53
100575,WITHDRAW,3331.58,,Cash withdrawal - 3331.58 MAD,2024-10-25 11:57:30
100074,TRANSFER,3717.84,100169,Transfer to savings - 3717.84 MAD,2024-10-25 14:54:46
100358,WITHDRAW,1150.91,,Cash withdrawal - 1150.91 MAD,2024-10-25 18:36:50
100437,WITHDRAW,3747.57,,ATM withdrawal - 3747.57 MAD,2024-10-25 19:14:29
100452,TRANSFER,2061.65,100536,Transfer to savings - 2061.65 MAD,2024-10-25 19:32:30
100297,TRANSFER,1840.83,100568,Bill payment - 1840.83 MAD,2024-10-25 22:39:58
100157,TRANSFER,1007.82,100694,Family transfer - 1007.82 MAD,2024-10-25 23:24:03
100654,DEPOSIT,231.9,,Salary deposit - 231.9 MAD,2024-10-26 00:24:21
100186,WITHDRAW,4366.88,,Cash withdrawal - 4366.88 MAD,2024-10-26 00:39:56
100354,TRANSFER,3174.14,100153,Rent payment - 3174.14 MAD,2024-10-26 02:12:05
100145,TRANSFER,419.76,100003,Transfer to savings - 419.76 MAD,2024-10-26 06:09:43
100367,TRANSFER,703.09,100092,Rent payment - 703.09 MAD,2024-10-26 09:16:35
100568,WITHDRAW,1751.62,,Cash withdrawal - 1751.62 MAD,2024-10-26 09:34:47
100049,WITHDRAW,2644.07,,Bank withdrawal - 2644.07 MAD,2024-10-26 12:10:16
100615,WITHDRAW,2535.79,,ATM withdrawal - 2535.79 MAD,2024-10-26 12:42:18
100634,WITHDRAW,652.17,,ATM withdrawal - 652.17 MAD,2024-10-26 13:55:48
100015,TRANSFER,157.81,100159,Rent payment - 157.81 MAD,2024-10-26 15:12:08
100211,TRANSFER,2536.96,100421,Family transfer - 2536.96 MAD,2024-10-26 20:07:16
100562,TRANSFER,2117.82,100334,Rent payment - 2117.82 MAD,2024-10-26 20:25:45
100323,TRANSFER,414.6,100674,Family transfer - 414.6 MAD,2024-10-26 22:22:03
100185,DEPOSIT,1683.76,,Salary deposit - 1683.76 MAD,2024-10-26 23:24:26
100038,TRANSFER,3881.85,100476,Rent payment - 3881.85 MAD,2024-10-27 02:31:28
100282,DEPOSIT,1240.71,,Salary deposit - 1240.71 MAD,2024-10-27 05:21:35
100658,WITHDRAW,1889.66,,Cash withdrawal - 1889.66 MAD,2024-10-27 07:20:46
100330,WITHDRAW,4546.26,,ATM withdrawal - 4546.26 MAD,2024-10-27 09:44:09
100040,WITHDRAW,1838.24,,ATM withdrawal - 1838.24 MAD,2024-10-27 15:10:29
100076,WITHDRAW,2951.41,,ATM withdrawal - 2951.41 MAD,2024-10-27 15:16:31
100167,WITHDRAW,969.31,,ATM withdrawal - 969.31 MAD,2024-10-27 15:33:02
100713,WITHDRAW,407.17,,ATM withdrawal - 407.17 MAD,2024-10-27 16:49:51
100570,TRANSFER,4726.98,100579,Family transfer - 4726.98 MAD,2024-10-27 18:33:08
